"humidity","water_uptake"
9.55,10.375
19.35,20.492
30.78,36.572
41.23,40.117
51.21,40.774
56.45,40.751
60.11,41.43
63.66,41.05
71.13,41.737
80.89,41.784
85.89,41.361
89.34,42.065
95.06,42.558
